"","Value","Tx_Prop","beta0","beta1","beta2","beta3"
"NoIntIPW",0.015,0.499,-0.45,0,0,0.89
"ClusIPW",0.156,0.029,-0.73,0.19,-0.44,-0.48
"addIPW",0.158,0,-1,0,0,0
"Oracle",0.195,0.282,0,-0.16,0.08,-0.98
