"","Value","Tx_Prop","beta0","beta1","beta2","beta3"
"NoIntIPW",0.079,0.534,0.14,-0.9,-0.17,0.38
"ClusIPW",0.065,0.417,-0.35,0.87,-0.14,-0.3
"addIPW",0.197,0.5,0.45,0,0,-0.89
"Oracle",0.197,0.281,0,-0.16,0.08,-0.98
