"","Value","Tx_Prop","beta0","beta1","beta2","beta3"
"NoIntIPW",0.105,0.492,0.41,-0.63,-0.28,-0.6
"ClusIPW",0.062,0.429,-0.28,0.91,-0.14,-0.26
"addIPW",0.199,0.502,0.45,0,0,-0.89
"Oracle",0.197,0.281,0,-0.16,0.08,-0.98
