"","Value","Tx_Prop","beta0","beta1","beta2","beta3"
"NoIntIPW",0.085,0.528,0.35,-0.81,-0.46,0.1
"ClusIPW",0.081,0.352,-0.54,0.73,-0.25,-0.34
"addIPW",0.198,0.503,0.45,0,0,-0.89
"Oracle",0.198,0.28,0,-0.16,0.08,-0.98
