"","Value","Tx_Prop","beta0","beta1","beta2","beta3"
"NoIntIPW",0.047,0.729,-0.11,-0.2,0.97,0.07
"ClusIPW",0.116,0.193,-0.74,0.42,-0.47,-0.24
"addIPW",0.158,0,-1,0,0,0
"Oracle",0.2,0.28,0,-0.16,0.08,-0.98
