"","Value","Tx_Prop","beta0","beta1","beta2","beta3"
"NoIntIPW",0.078,0.548,-0.23,-0.65,0.69,0.2
"ClusIPW",0.076,0.374,-0.47,0.79,-0.25,-0.31
"addIPW",0.199,0.501,0.45,0,0,-0.89
"Oracle",0.199,0.283,0,-0.16,0.08,-0.98
