"","Value","Tx_Prop","beta0","beta1","beta2","beta3"
"NoIntIPW",9.244,0,-1,0,0,0
"ClusIPW",9.179,0.001,-0.64,-0.14,-0.63,-0.43
"addIPW",16.603,0.757,0.2,-0.45,0.15,0.86
"Oracle",22.733,0.719,0,0.2,-0.1,0.98
