"","Value","Tx_Prop","beta0","beta1","beta2","beta3"
"NoIntIPW",9.213,0,-1,0,0,0
"ClusIPW",19.541,0.95,0.6,-0.3,0.49,0.56
"addIPW",20.871,0.698,0.63,0.74,0.01,0.25
"Oracle",22.751,0.719,0,0.2,-0.1,0.98
