"","Value","Tx_Prop","beta0","beta1","beta2","beta3"
"NoIntIPW",9.259,0,-1,0,0,0
"ClusIPW",14.333,0.243,-0.42,0.62,-0.48,-0.45
"addIPW",15.684,0.5,-0.16,0.24,0.82,-0.5
"Oracle",22.734,0.717,0,0.2,-0.1,0.98
